C,max_iter,auc_score,train_time_sec
0.01,10000,0.8396520995074949,1.1942241191864014
0.01,5000,0.8396520995074949,1.195756435394287
0.01,1000,0.8396520995074949,1.193037748336792
0.01,500,0.8396520995074949,1.1957850456237793
0.001,10000,0.8387957311295207,1.1968684196472168
0.001,5000,0.8387957311295207,1.2005741596221924
0.001,1000,0.8387957311295207,1.1967041492462158
0.001,500,0.8387957311295207,3.2331130504608154
0.1,500,0.8319965348701864,1.1917955875396729
0.1,1000,0.8319965348701864,1.2079532146453857
0.1,5000,0.8319965348701864,1.196190595626831
0.1,10000,0.8319965348701864,1.198190689086914
1.0,500,0.8224267867379577,1.2092185020446777
1.0,1000,0.8224267867379577,1.2249927520751953
1.0,5000,0.8224267867379577,1.2180068492889404
1.0,10000,0.8224267867379577,1.2278778553009033
10.0,500,0.813025986472751,1.22444748878479
10.0,1000,0.813025986472751,1.2320330142974854
10.0,5000,0.813025986472751,1.2306265830993652
10.0,10000,0.813025986472751,1.2604162693023682
