n_estimators,max_depth,class_weight,max_features,min_samples_split,auc_score,train_time_sec
600,10,balanced,log2,5,0.8242421197970546,11.822750568389893
600,10,balanced,sqrt,10,0.8237453997020254,13.515463590621948
300,10,balanced,log2,5,0.8236766379885071,4.398102283477783
600,10,balanced,sqrt,2,0.8235411832843033,12.475741386413574
1000,10,balanced,sqrt,2,0.8233091713685056,21.569319009780884
800,10,balanced,sqrt,2,0.8232269759988362,13.874253988265991
1000,10,balanced,sqrt,10,0.8231078080620533,24.825010538101196
800,10,balanced,sqrt,10,0.8231022799945799,14.692591428756714
800,10,balanced,log2,5,0.823022080039354,12.447954654693604
800,10,balanced,log2,2,0.8228744822498029,12.801071882247925
1000,10,balanced,log2,2,0.8225433157798476,21.134520769119263
1000,10,balanced,sqrt,5,0.8223161390798068,23.303288221359253
800,10,balanced,sqrt,5,0.8219492610698593,14.366363286972046
1000,10,balanced,log2,5,0.8218319307809204,21.45925760269165
300,10,balanced,sqrt,10,0.8212072027320803,5.171265602111816
600,10,balanced,log2,2,0.8197199209248275,10.72610592842102
600,10,balanced,log2,10,0.8196840853818407,11.420765399932861
1000,10,balanced,log2,10,0.8196068957420165,21.371893644332886
800,10,balanced,log2,10,0.8193285381776049,12.286679029464722
300,10,balanced,log2,2,0.8187606662404594,4.242556571960449
600,10,balanced,sqrt,5,0.8186574334394874,12.832407236099243
100,10,balanced,sqrt,10,0.8174922680142577,1.789207935333252
300,10,balanced,log2,10,0.8172682402723782,4.231787919998169
800,8,balanced,sqrt,10,0.8161626650849108,12.93627643585205
800,8,balanced,sqrt,2,0.8155892113856706,13.118128776550293
300,10,balanced,sqrt,2,0.8154669518793471,5.156740188598633
1000,8,balanced,sqrt,5,0.815260403022568,21.613288402557373
800,8,balanced,log2,10,0.8152392999642789,10.935688257217407
600,8,balanced,log2,10,0.8150542384680102,10.501101016998291
1000,8,balanced,sqrt,10,0.8148207567734113,20.58658504486084
1000,8,balanced,sqrt,2,0.8147734263852197,21.40647792816162
600,8,balanced,sqrt,10,0.8147640655592019,11.96256160736084
800,8,balanced,sqrt,5,0.8145246429452759,13.393024921417236
600,8,balanced,sqrt,2,0.8144623416842077,12.005773067474365
300,10,balanced,sqrt,5,0.8143898271169929,4.9078686237335205
1000,8,balanced,log2,10,0.814008322627091,18.181584119796753
300,8,balanced,sqrt,10,0.8128525421714886,4.459881067276001
300,8,balanced,sqrt,2,0.812814765547318,4.4555299282073975
100,10,balanced,log2,5,0.8126645521539236,1.4865870475769043
600,8,balanced,sqrt,5,0.8122830924209069,12.087898254394531
300,8,balanced,sqrt,5,0.8121708277054666,4.469902753829956
600,8,balanced,log2,5,0.8112689946075338,10.709662437438965
1000,8,balanced,log2,5,0.811100070515001,20.559953689575195
300,8,balanced,log2,5,0.8108754659446646,3.857916831970215
800,8,balanced,log2,5,0.8100688892212964,12.364323616027832
