n_estimators,max_depth,class_weight,max_features,min_samples_split,auc_score,train_time_sec
600,20,balanced,log2,10,0.8168119063843492,3604.5075330734253
600,20,balanced,log2,5,0.8164796432805048,3175.9665892124176
600,20,balanced,log2,2,0.8143563145884682,3169.562661409378
300,20,balanced,log2,5,0.8120839645519888,1319.9793229103088
300,20,balanced,log2,10,0.8117248654383884,1315.812753200531
300,20,balanced,log2,2,0.8077278055112013,1309.2753796577454
600,20,balanced,sqrt,2,0.7972247703394624,5441.191761016846
600,20,balanced,sqrt,5,0.7966884960349956,6101.300563812256
600,20,balanced,sqrt,10,0.7929457043214166,5879.482931852341
300,20,balanced,sqrt,5,0.7928630770443801,3302.921035528183
300,20,balanced,sqrt,2,0.7909646241195475,2605.6996002197266
300,20,balanced,sqrt,10,0.7888610736694276,2621.0872163772583
600,10,balanced,log2,5,0.7730905710639838,2160.5514941215515
600,10,balanced,log2,2,0.7727413517800464,1517.9931914806366
600,10,balanced,log2,10,0.7727394758777482,1913.7257730960846
300,10,balanced,log2,5,0.7695705658364377,849.4907274246216
300,10,balanced,log2,10,0.7683503939237598,844.8895442485809
300,10,balanced,log2,2,0.7667059656587922,815.4371025562286
600,10,balanced,sqrt,10,0.7552720656830422,2816.895740747452
300,10,balanced,sqrt,10,0.7534237243952596,1475.8663997650146
600,10,balanced,sqrt,5,0.7531459460698873,2810.4263410568237
600,10,balanced,sqrt,2,0.7526025514348852,2810.569404602051
300,10,balanced,sqrt,2,0.7514035398674379,1921.4790451526642
300,10,balanced,sqrt,5,0.750144434465386,1496.3381762504578
