n_estimators,max_depth,learning_rate,subsample,colsample_bytree,auc_score,train_time_sec
600,4,0.01,0.8,0.8,0.8106941011431796,10.552372455596924
600,6,0.01,0.8,0.8,0.8105784549358088,14.541932582855225
600,8,0.01,0.8,0.8,0.8105035393587259,16.904673099517822
600,6,0.01,1.0,0.8,0.8087635170324293,15.065765142440796
600,4,0.01,0.8,1.0,0.8086563616414365,11.172284126281738
600,4,0.01,1.0,0.8,0.8085967797046373,10.529923439025879
600,8,0.01,1.0,0.8,0.8083820489364628,18.693135976791382
100,4,0.05,0.8,0.8,0.8083098443475709,3.380232810974121
600,6,0.01,1.0,1.0,0.808242492000777,15.708664894104004
600,6,0.01,0.8,1.0,0.8082025692948331,15.208099603652954
100,8,0.05,0.8,0.8,0.8081582194887864,4.307265520095825
600,4,0.01,1.0,1.0,0.8079888170172389,11.176194906234741
600,8,0.01,0.8,1.0,0.8079601467166955,17.646322011947632
100,6,0.05,0.8,0.8,0.807504651737466,3.6784238815307617
600,8,0.01,1.0,1.0,0.8074802914031648,19.537452697753906
100,8,0.05,0.8,1.0,0.8067509893958053,4.346351146697998
100,6,0.05,0.8,1.0,0.806193950196476,3.7568485736846924
300,8,0.05,1.0,0.8,0.8053374362398865,6.392644882202148
100,4,0.05,0.8,1.0,0.8049604482740276,3.537613868713379
300,8,0.05,0.8,0.8,0.8049443408128878,6.321983814239502
300,6,0.05,1.0,0.8,0.8046872193929079,6.072746753692627
300,6,0.05,0.8,0.8,0.8045190255814251,5.906241416931152
600,8,0.05,1.0,0.8,0.8042641439942263,8.191023111343384
300,8,0.05,1.0,1.0,0.8039981044313994,6.603674650192261
300,6,0.05,0.8,1.0,0.8039944897970208,6.133520603179932
100,8,0.05,1.0,0.8,0.8038928035215257,4.486687421798706
300,4,0.05,0.8,0.8,0.8038710589827484,5.466110706329346
600,6,0.05,1.0,0.8,0.8038708940143173,7.684054136276245
300,8,0.05,0.8,1.0,0.8038408442831997,6.418935298919678
300,4,0.05,1.0,0.8,0.8037205065873337,5.327641725540161
100,4,0.05,1.0,1.0,0.8035047312178225,3.3733954429626465
100,6,0.05,1.0,0.8,0.8034170107792149,3.7608885765075684
300,4,0.05,1.0,1.0,0.8032433258008472,5.386022329330444
100,8,0.05,1.0,1.0,0.8029702074638998,4.387552499771118
300,6,0.05,1.0,1.0,0.802860985935636,6.167081594467163
600,8,0.05,1.0,1.0,0.8026959345988421,8.291523218154907
100,4,0.05,1.0,0.8,0.802597350230762,3.371659755706787
600,4,0.05,1.0,0.8,0.8024728952408797,7.210709571838379
600,6,0.05,0.8,0.8,0.8021974647803443,7.743246555328369
600,4,0.05,0.8,0.8,0.8021921038544252,7.218743801116943
600,8,0.05,0.8,0.8,0.802044713710053,8.26121997833252
300,6,0.01,0.8,0.8,0.8020258075676182,8.651510238647461
300,4,0.05,0.8,1.0,0.8019033434023296,5.40002179145813
300,8,0.01,0.8,0.8,0.801867783103365,10.517576456069946
600,6,0.05,0.8,1.0,0.8018352931605588,8.088969707489014
300,4,0.01,0.8,0.8,0.8017277551596683,6.356213331222534
600,4,0.05,1.0,1.0,0.8014881453704077,7.092953205108643
600,8,0.05,0.8,1.0,0.8014769806960527,8.551388502120972
300,6,0.01,0.8,1.0,0.8014734566000087,9.072033882141113
300,8,0.01,0.8,1.0,0.8013923971062835,10.827885150909424
600,6,0.05,1.0,1.0,0.8012984992221404,7.925688982009888
300,4,0.01,0.8,1.0,0.8012538645067495,6.850764513015747
100,6,0.05,1.0,1.0,0.8009327456940448,4.357717275619507
600,4,0.05,0.8,1.0,0.7999831694458024,7.518045663833618
300,6,0.01,1.0,0.8,0.7978912183889222,8.980926275253296
300,8,0.01,1.0,0.8,0.7976586603794891,11.562856435775757
300,6,0.01,1.0,1.0,0.7972496765319643,9.786323547363281
300,8,0.01,1.0,1.0,0.796639211621277,12.142637968063354
300,4,0.01,1.0,0.8,0.796166910752347,6.291763067245483
300,4,0.01,1.0,1.0,0.7959524434738539,6.8765034675598145
100,4,0.01,0.8,0.8,0.7891675111331691,7.76266074180603
100,6,0.01,0.8,0.8,0.788812070628407,4.319307804107666
100,8,0.01,0.8,0.8,0.7887707878981388,4.601645469665527
100,4,0.01,1.0,0.8,0.7820646051807731,3.3506019115448
100,4,0.01,0.8,1.0,0.7812875322662959,3.5799927711486816
100,6,0.01,1.0,0.8,0.7807692323936306,4.338899850845337
100,6,0.01,0.8,1.0,0.780614970780861,4.486809492111206
100,8,0.01,1.0,0.8,0.7802244719303983,5.058792591094971
100,8,0.01,0.8,1.0,0.7801981605057327,5.088721513748169
100,4,0.01,1.0,1.0,0.7775163291044814,3.3856048583984375
100,6,0.01,1.0,1.0,0.7720559612228886,4.545229434967041
100,8,0.01,1.0,1.0,0.7706411238052138,4.875915765762329
