C,gamma,max_iter,auc_score,train_time_sec
1.0,0.01,500,0.807061045467234,3.456141948699951
1.0,0.01,1000,0.8069910181546643,3.4780948162078857
1.0,0.01,10000,0.8069846499565406,3.725620985031128
1.0,0.01,5000,0.8069754565149262,3.688901662826538
0.1,0.01,1000,0.8063754264506845,4.043926000595093
0.1,0.01,5000,0.8063717590208379,4.106168508529663
0.1,0.01,10000,0.8063587044501765,4.028324604034424
0.1,0.01,500,0.8060051587516804,3.9416399002075195
10.0,0.01,1000,0.8046673856031403,1.8216931819915771
10.0,0.01,500,0.8046061828679867,2.623537540435791
10.0,0.01,10000,0.8044160533784558,1.945314645767212
10.0,0.01,5000,0.8042627848810221,1.9226012229919434
0.01,scale,1000,0.8035594482541454,4.113904237747192
0.01,scale,10000,0.8035583099445112,4.139012336730957
0.01,scale,5000,0.8035545283194413,3.8919849395751953
1.0,scale,500,0.8033429013950704,3.2172091007232666
1.0,scale,5000,0.8032903839284322,3.605755567550659
1.0,scale,1000,0.8032876814068304,3.663973093032837
1.0,scale,10000,0.8032804600709811,3.69925856590271
0.1,scale,10000,0.8026164210124432,4.188373565673828
0.1,scale,5000,0.8026145587890415,4.319156646728516
0.1,scale,1000,0.8026126522022007,4.2923524379730225
0.1,scale,500,0.8025382626699444,4.390084266662598
10.0,scale,1000,0.8014415497178692,2.878629446029663
10.0,scale,10000,0.8012628374635885,3.259237289428711
10.0,scale,5000,0.8011188918667489,3.317922592163086
10.0,scale,500,0.8009745044784055,2.6165852546691895
0.01,0.01,10000,0.7999304257846379,4.013434171676636
0.01,0.01,5000,0.7999101454808136,4.05368185043335
0.01,0.01,1000,0.7999090990152601,4.088435649871826
0.01,scale,500,0.7868656418272088,4.022860288619995
0.01,0.01,500,0.772950759815367,3.9617934226989746
0.001,scale,500,0.7666012486126995,3.7648627758026123
0.001,scale,1000,0.7653788150718787,3.759568214416504
0.001,scale,5000,0.7653403887024908,3.7749950885772705
0.001,scale,10000,0.7653140175413695,3.5006768703460693
0.001,0.01,1000,0.7624825323189927,3.492600202560425
0.001,0.01,10000,0.7608988263942036,3.5633044242858887
0.001,0.01,5000,0.7608210761746692,3.5601751804351807
0.001,0.01,500,0.7439121703849166,3.4504053592681885
1.0,0.1,5000,0.7285385271173328,29.445932865142822
1.0,0.1,10000,0.7285079480545346,28.533066511154175
0.1,0.1,10000,0.7280837149997593,18.504327535629272
10.0,0.1,10000,0.7242041635104643,21.92529535293579
10.0,0.1,5000,0.7242028684143935,24.35398578643799
1.0,0.1,1000,0.7232783704527377,15.168522834777832
0.1,0.1,5000,0.7229014348859975,19.927112817764282
10.0,0.1,1000,0.7200251468322232,9.623030424118042
0.1,0.1,1000,0.7197089499143111,11.893860101699829
1.0,0.1,500,0.7193479717511909,8.192410707473755
10.0,0.1,500,0.7176750698435892,5.214991092681885
0.01,0.1,5000,0.7167758694413967,11.260342121124268
0.01,0.1,10000,0.7167744678903734,11.271033763885498
0.01,0.1,1000,0.7150778418867616,8.611554861068726
0.1,0.1,500,0.7024227462838272,6.7696213722229
0.01,0.1,500,0.699793001517857,6.352958917617798
0.001,0.1,5000,0.6494173478237196,3.7794461250305176
0.001,0.1,10000,0.6494030740318404,3.8232858180999756
0.001,0.1,1000,0.6488841289206039,3.8871426582336426
0.001,0.1,500,0.6315981300079314,3.868732213973999
